rid,binaryID
10859,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000111100
10860,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100001111001
10861,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000111100111
10862,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000011110011
10863,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000111111
10864,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000011111
10865,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000011110111
10866,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000111101
10867,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100001111011
10868,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011011
10869,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110111
10870,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001101
10871,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001101111
10872,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010001
10873,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100101
10874,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100111
10875,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110011111
10876,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001111
10877,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110011
10878,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111011101
10879,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110111010
10880,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011101110100
10881,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111011101011
10882,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011101110101
10883,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011101110111
10884,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110111011
10885,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011101111
10886,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111011111
10887,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010101
10888,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101010
10889,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010111
